ID,shop_id,item_id,item_category_id,item_cnt_day,item_price,date,date_block_num,item_name
423148,69,1555,174,1,6.0000000,2022-08-25,115,"Insalata RUSTICA"
431176,69,1555,174,2,6.0000000,2022-08-27,115,"Insalata RUSTICA"
435674,69,1555,174,2,6.0000000,2022-08-28,115,"Insalata RUSTICA"
457215,162,1555,174,2,6.0000000,2022-09-04,116,"Insalata RUSTICA"
460178,69,1555,174,3,6.0000000,2022-09-05,116,"Insalata RUSTICA"
462886,69,1555,174,1,6.0000000,2022-09-06,116,"Insalata RUSTICA"
465675,69,1555,174,1,6.0000000,2022-09-07,116,"Insalata RUSTICA"
468153,69,1555,174,1,6.0000000,2022-09-08,116,"Insalata RUSTICA"
473097,69,1555,174,2,6.0000000,2022-09-10,116,"Insalata RUSTICA"
476225,69,1555,174,1,6.0000000,2022-09-11,116,"Insalata RUSTICA"
479757,69,1555,174,1,6.0000000,2022-09-13,116,"Insalata RUSTICA"
481204,69,1555,174,3,6.0000000,2022-09-14,116,"Insalata RUSTICA"
486648,69,1555,174,2,6.0000000,2022-09-18,116,"Insalata RUSTICA"
487588,69,1555,174,2,6.0000000,2022-09-19,116,"Insalata RUSTICA"
493807,69,1555,174,1,6.0000000,2022-10-01,117,"Insalata RUSTICA"
494212,69,1555,174,1,6.0000000,2022-10-02,117,"Insalata RUSTICA"
495500,162,1555,174,1,6.0000000,2022-10-05,117,"Insalata RUSTICA"
495849,69,1555,174,1,6.0000000,2022-10-06,117,"Insalata RUSTICA"
496456,69,1555,174,1,6.0000000,2022-10-08,117,"Insalata RUSTICA"
496860,69,1555,174,1,6.0000000,2022-10-09,117,"Insalata RUSTICA"
9918,69,1557,174,28,2.7142857,2021-07-14,102,"Patatine Fritte"
11130,69,1557,174,39,3.0000000,2021-07-15,102,"Patatine Fritte"
12221,69,1557,174,29,3.0000000,2021-07-16,102,"Patatine Fritte"
13355,69,1557,174,40,2.9090909,2021-07-17,102,"Patatine Fritte"
15467,69,1557,174,5,3.0000000,2021-07-19,102,"Patatine Fritte"
16232,69,1557,174,18,3.0000000,2021-07-20,102,"Patatine Fritte"
16957,69,1557,174,21,2.8333333,2021-07-21,102,"Patatine Fritte"
18293,69,1557,174,34,3.0000000,2021-07-22,102,"Patatine Fritte"
19488,69,1557,174,21,3.0000000,2021-07-23,102,"Patatine Fritte"
20671,69,1557,174,20,3.0000000,2021-07-24,102,"Patatine Fritte"
22194,69,1557,174,38,3.0000000,2021-07-25,102,"Patatine Fritte"
23823,69,1557,174,25,3.0000000,2021-07-26,102,"Patatine Fritte"
25151,69,1557,174,29,2.7500000,2021-07-27,102,"Patatine Fritte"
26706,69,1557,174,20,3.0000000,2021-07-28,102,"Patatine Fritte"
28025,69,1557,174,25,3.0000000,2021-07-29,102,"Patatine Fritte"
29285,69,1557,174,23,3.0000000,2021-07-30,102,"Patatine Fritte"
30988,69,1557,174,30,3.0000000,2021-07-31,102,"Patatine Fritte"
32838,69,1557,174,30,3.0000000,2021-08-01,103,"Patatine Fritte"
34778,69,1557,174,34,2.9000000,2021-08-02,103,"Patatine Fritte"
36306,69,1557,174,44,3.0000000,2021-08-03,103,"Patatine Fritte"
37887,69,1557,174,36,3.0000000,2021-08-04,103,"Patatine Fritte"
39344,69,1557,174,27,3.0000000,2021-08-05,103,"Patatine Fritte"
40612,69,1557,174,35,3.0000000,2021-08-06,103,"Patatine Fritte"
42122,69,1557,174,45,3.0000000,2021-08-07,103,"Patatine Fritte"
44070,69,1557,174,38,3.0000000,2021-08-08,103,"Patatine Fritte"
46374,69,1557,174,33,2.7777778,2021-08-09,103,"Patatine Fritte"
48324,69,1557,174,24,3.0000000,2021-08-10,103,"Patatine Fritte"
50234,69,1557,174,35,3.0000000,2021-08-11,103,"Patatine Fritte"
52434,69,1557,174,34,3.0000000,2021-08-12,103,"Patatine Fritte"
54787,69,1557,174,55,3.0000000,2021-08-13,103,"Patatine Fritte"
57191,69,1557,174,46,2.9210526,2021-08-14,103,"Patatine Fritte"
59546,69,1557,174,66,2.9375000,2021-08-15,103,"Patatine Fritte"
62039,69,1557,174,47,2.7631579,2021-08-16,103,"Patatine Fritte"
64236,69,1557,174,52,2.9285714,2021-08-17,103,"Patatine Fritte"
66769,69,1557,174,42,3.0000000,2021-08-18,103,"Patatine Fritte"
68587,69,1557,174,58,3.0000000,2021-08-19,103,"Patatine Fritte"
70931,69,1557,174,72,2.8846154,2021-08-20,103,"Patatine Fritte"
73682,69,1557,174,50,3.0000000,2021-08-21,103,"Patatine Fritte"
75943,69,1557,174,38,3.0000000,2021-08-22,103,"Patatine Fritte"
78117,69,1557,174,29,3.0000000,2021-08-23,103,"Patatine Fritte"
80192,69,1557,174,57,2.9268293,2021-08-24,103,"Patatine Fritte"
82154,69,1557,174,54,3.0000000,2021-08-25,103,"Patatine Fritte"
84764,69,1557,174,59,3.0000000,2021-08-27,103,"Patatine Fritte"
86700,69,1557,174,26,2.8636364,2021-08-28,103,"Patatine Fritte"
88257,69,1557,174,32,2.8571429,2021-08-29,103,"Patatine Fritte"
89217,69,1557,174,26,3.0000000,2021-08-30,103,"Patatine Fritte"
90697,69,1557,174,26,2.8500000,2021-08-31,103,"Patatine Fritte"
91995,69,1557,174,26,3.0000000,2021-09-01,104,"Patatine Fritte"
93012,69,1557,174,24,3.0000000,2021-09-02,104,"Patatine Fritte"
94183,69,1557,174,31,2.8750000,2021-09-03,104,"Patatine Fritte"
95491,69,1557,174,14,3.0000000,2021-09-04,104,"Patatine Fritte"
96250,69,1557,174,22,3.0000000,2021-09-05,104,"Patatine Fritte"
97282,69,1557,174,6,3.0000000,2021-09-06,104,"Patatine Fritte"
97783,69,1557,174,10,3.0000000,2021-09-07,104,"Patatine Fritte"
98247,69,1557,174,9,3.0000000,2021-09-08,104,"Patatine Fritte"
98707,69,1557,174,2,3.0000000,2021-09-09,104,"Patatine Fritte"
99198,69,1557,174,25,3.0000000,2021-09-10,104,"Patatine Fritte"
100869,69,1557,174,9,3.0000000,2021-09-13,104,"Patatine Fritte"
101541,69,1557,174,4,3.0000000,2021-09-14,104,"Patatine Fritte"
102186,69,1557,174,16,3.0000000,2021-09-15,104,"Patatine Fritte"
102723,69,1557,174,10,3.0000000,2021-09-16,104,"Patatine Fritte"
103404,69,1557,174,2,3.0000000,2021-09-17,104,"Patatine Fritte"
103755,69,1557,174,5,3.0000000,2021-09-18,104,"Patatine Fritte"
104346,69,1557,174,19,3.0000000,2021-09-19,104,"Patatine Fritte"
105220,69,1557,174,15,3.0000000,2021-09-20,104,"Patatine Fritte"
105848,69,1557,174,10,3.0000000,2021-09-21,104,"Patatine Fritte"
106378,69,1557,174,8,3.0000000,2021-09-22,104,"Patatine Fritte"
106773,69,1557,174,7,3.0000000,2021-09-23,104,"Patatine Fritte"
107158,69,1557,174,13,3.0000000,2021-09-24,104,"Patatine Fritte"
107705,69,1557,174,18,3.0000000,2021-09-25,104,"Patatine Fritte"
108330,69,1557,174,15,3.0000000,2021-09-26,104,"Patatine Fritte"
172692,69,1557,174,7,3.5000000,2022-06-18,113,"Patatine Fritte"
175836,69,1557,174,14,3.5000000,2022-06-19,113,"Patatine Fritte"
178961,69,1557,174,10,3.5000000,2022-06-20,113,"Patatine Fritte"
181457,69,1557,174,4,3.5000000,2022-06-21,113,"Patatine Fritte"
184022,69,1557,174,6,3.5000000,2022-06-22,113,"Patatine Fritte"
186683,69,1557,174,8,3.5000000,2022-06-23,113,"Patatine Fritte"
189487,69,1557,174,9,3.5000000,2022-06-24,113,"Patatine Fritte"
192462,69,1557,174,11,3.5000000,2022-06-25,113,"Patatine Fritte"
195908,69,1557,174,31,3.5000000,2022-06-26,113,"Patatine Fritte"
199768,69,1557,174,12,3.5000000,2022-06-27,113,"Patatine Fritte"
202655,69,1557,174,10,3.5000000,2022-06-28,113,"Patatine Fritte"
205521,69,1557,174,10,3.5000000,2022-06-29,113,"Patatine Fritte"
208037,69,1557,174,9,3.5000000,2022-06-30,113,"Patatine Fritte"
210910,69,1557,174,14,3.5000000,2022-07-01,114,"Patatine Fritte"
213894,69,1557,174,10,3.5000000,2022-07-02,114,"Patatine Fritte"
217677,69,1557,174,18,3.5000000,2022-07-03,114,"Patatine Fritte"
221666,69,1557,174,12,3.3636364,2022-07-04,114,"Patatine Fritte"
224834,69,1557,174,9,3.5000000,2022-07-05,114,"Patatine Fritte"
227782,69,1557,174,11,3.5000000,2022-07-06,114,"Patatine Fritte"
230760,69,1557,174,16,3.5000000,2022-07-07,114,"Patatine Fritte"
233899,162,1557,174,19,3.5000000,2022-07-08,114,"Patatine Fritte"
236659,69,1557,174,23,3.5000000,2022-07-09,114,"Patatine Fritte"
240042,69,1557,174,37,3.5000000,2022-07-10,114,"Patatine Fritte"
243799,69,1557,174,13,3.5000000,2022-07-11,114,"Patatine Fritte"
246887,69,1557,174,18,3.5000000,2022-07-12,114,"Patatine Fritte"
249757,69,1557,174,15,3.5000000,2022-07-13,114,"Patatine Fritte"
252683,69,1557,174,15,3.5000000,2022-07-14,114,"Patatine Fritte"
255570,69,1557,174,20,3.5000000,2022-07-15,114,"Patatine Fritte"
258733,69,1557,174,33,3.5000000,2022-07-16,114,"Patatine Fritte"
262695,69,1557,174,42,3.5000000,2022-07-17,114,"Patatine Fritte"
266975,69,1557,174,14,3.5000000,2022-07-18,114,"Patatine Fritte"
270509,162,1557,174,19,3.5000000,2022-07-19,114,"Patatine Fritte"
273747,69,1557,174,36,3.5000000,2022-07-20,114,"Patatine Fritte"
277174,69,1557,174,13,3.5000000,2022-07-21,114,"Patatine Fritte"
280324,69,1557,174,34,3.5000000,2022-07-22,114,"Patatine Fritte"
283971,69,1557,174,29,3.5000000,2022-07-23,114,"Patatine Fritte"
287797,69,1557,174,47,3.5000000,2022-07-24,114,"Patatine Fritte"
292234,69,1557,174,10,3.5000000,2022-07-25,114,"Patatine Fritte"
295795,69,1557,174,19,3.5000000,2022-07-26,114,"Patatine Fritte"
299168,69,1557,174,24,3.5000000,2022-07-27,114,"Patatine Fritte"
302501,69,1557,174,19,3.5000000,2022-07-28,114,"Patatine Fritte"
305977,69,1557,174,30,3.5000000,2022-07-29,114,"Patatine Fritte"
309694,69,1557,174,25,3.5000000,2022-07-30,114,"Patatine Fritte"
314028,162,1557,174,20,3.5000000,2022-07-31,114,"Patatine Fritte"
318523,69,1557,174,16,3.5000000,2022-08-01,115,"Patatine Fritte"
322210,162,1557,174,21,3.5000000,2022-08-02,115,"Patatine Fritte"
325953,69,1557,174,19,3.5000000,2022-08-03,115,"Patatine Fritte"
329452,69,1557,174,22,3.5000000,2022-08-04,115,"Patatine Fritte"
333010,69,1557,174,19,3.5000000,2022-08-05,115,"Patatine Fritte"
336708,69,1557,174,29,3.5000000,2022-08-06,115,"Patatine Fritte"
341462,69,1557,174,24,3.5000000,2022-08-07,115,"Patatine Fritte"
346211,69,1557,174,29,3.5000000,2022-08-08,115,"Patatine Fritte"
350545,69,1557,174,24,3.5000000,2022-08-09,115,"Patatine Fritte"
354520,69,1557,174,25,3.5000000,2022-08-10,115,"Patatine Fritte"
359193,69,1557,174,40,3.5000000,2022-08-11,115,"Patatine Fritte"
363632,69,1557,174,31,3.5000000,2022-08-12,115,"Patatine Fritte"
367224,69,1557,174,37,3.5000000,2022-08-13,115,"Patatine Fritte"
371985,162,1557,174,64,3.5000000,2022-08-14,115,"Patatine Fritte"
377233,69,1557,174,44,3.5000000,2022-08-15,115,"Patatine Fritte"
382320,69,1557,174,42,3.5000000,2022-08-16,115,"Patatine Fritte"
386816,69,1557,174,65,3.5000000,2022-08-17,115,"Patatine Fritte"
391777,69,1557,174,51,3.5000000,2022-08-18,115,"Patatine Fritte"
396744,69,1557,174,44,3.5000000,2022-08-19,115,"Patatine Fritte"
401337,69,1557,174,39,3.5000000,2022-08-20,115,"Patatine Fritte"
406039,69,1557,174,28,3.5000000,2022-08-21,115,"Patatine Fritte"
411035,69,1557,174,34,3.5000000,2022-08-22,115,"Patatine Fritte"
415279,69,1557,174,36,3.5000000,2022-08-23,115,"Patatine Fritte"
419452,69,1557,174,34,3.5000000,2022-08-24,115,"Patatine Fritte"
422782,69,1557,174,23,3.5000000,2022-08-25,115,"Patatine Fritte"
426351,69,1557,174,39,3.5000000,2022-08-26,115,"Patatine Fritte"
430616,69,1557,174,28,3.5000000,2022-08-27,115,"Patatine Fritte"
434674,69,1557,174,23,3.5000000,2022-08-28,115,"Patatine Fritte"
438456,69,1557,174,15,3.5000000,2022-08-29,115,"Patatine Fritte"
441513,69,1557,174,25,3.5000000,2022-08-30,115,"Patatine Fritte"
444522,69,1557,174,26,3.5000000,2022-08-31,115,"Patatine Fritte"
447866,69,1557,174,29,3.5000000,2022-09-01,116,"Patatine Fritte"
450894,69,1557,174,15,3.5000000,2022-09-02,116,"Patatine Fritte"
453848,69,1557,174,25,3.5000000,2022-09-03,116,"Patatine Fritte"
457229,69,1557,174,21,3.5000000,2022-09-04,116,"Patatine Fritte"
460118,69,1557,174,14,3.5000000,2022-09-05,116,"Patatine Fritte"
462852,69,1557,174,20,3.5000000,2022-09-06,116,"Patatine Fritte"
465451,69,1557,174,20,3.5000000,2022-09-07,116,"Patatine Fritte"
467804,69,1557,174,22,3.5000000,2022-09-08,116,"Patatine Fritte"
470479,69,1557,174,10,3.5000000,2022-09-09,116,"Patatine Fritte"
472945,69,1557,174,13,3.5000000,2022-09-10,116,"Patatine Fritte"
475861,69,1557,174,12,3.5000000,2022-09-11,116,"Patatine Fritte"
478104,69,1557,174,6,3.5000000,2022-09-12,116,"Patatine Fritte"
479624,69,1557,174,12,3.5000000,2022-09-13,116,"Patatine Fritte"
481120,69,1557,174,10,3.5000000,2022-09-14,116,"Patatine Fritte"
482623,69,1557,174,9,3.5000000,2022-09-15,116,"Patatine Fritte"
484039,69,1557,174,3,3.5000000,2022-09-16,116,"Patatine Fritte"
485443,69,1557,174,2,3.5000000,2022-09-17,116,"Patatine Fritte"
486519,69,1557,174,12,3.5000000,2022-09-18,116,"Patatine Fritte"
487592,69,1557,174,1,3.5000000,2022-09-19,116,"Patatine Fritte"
10284,69,1556,174,5,3.3750000,2021-07-14,102,"Insalata VERDE"
11211,69,1556,174,2,4.5000000,2021-07-15,102,"Insalata VERDE"
12498,69,1556,174,3,0.0000000,2021-07-16,102,"Insalata VERDE"
13604,69,1556,174,3,4.5000000,2021-07-17,102,"Insalata VERDE"
17060,69,1556,174,3,1.5000000,2021-07-21,102,"Insalata VERDE"
18292,69,1556,174,5,4.5000000,2021-07-22,102,"Insalata VERDE"
22328,69,1556,174,2,4.5000000,2021-07-25,102,"Insalata VERDE"
23886,69,1556,174,4,4.5000000,2021-07-26,102,"Insalata VERDE"
25211,69,1556,174,5,4.5000000,2021-07-27,102,"Insalata VERDE"
27037,69,1556,174,2,4.5000000,2021-07-28,102,"Insalata VERDE"
28339,69,1556,174,2,4.5000000,2021-07-29,102,"Insalata VERDE"
29560,69,1556,174,7,2.5714286,2021-07-30,102,"Insalata VERDE"
31117,69,1556,174,4,4.5000000,2021-07-31,102,"Insalata VERDE"
32856,69,1556,174,4,3.0000000,2021-08-01,103,"Insalata VERDE"
34776,69,1556,174,4,3.3750000,2021-08-02,103,"Insalata VERDE"
36328,69,1556,174,5,4.5000000,2021-08-03,103,"Insalata VERDE"
37986,69,1556,174,2,4.5000000,2021-08-04,103,"Insalata VERDE"
39471,69,1556,174,4,4.5000000,2021-08-05,103,"Insalata VERDE"
40821,69,1556,174,3,4.5000000,2021-08-06,103,"Insalata VERDE"
42176,69,1556,174,3,4.5000000,2021-08-07,103,"Insalata VERDE"
46464,69,1556,174,3,4.5000000,2021-08-09,103,"Insalata VERDE"
50374,69,1556,174,2,2.2500000,2021-08-11,103,"Insalata VERDE"
52748,69,1556,174,4,4.5000000,2021-08-12,103,"Insalata VERDE"
54818,69,1556,174,5,3.6000000,2021-08-13,103,"Insalata VERDE"
57407,69,1556,174,5,4.5000000,2021-08-14,103,"Insalata VERDE"
60071,69,1556,174,3,3.0000000,2021-08-15,103,"Insalata VERDE"
62036,69,1556,174,9,4.0000000,2021-08-16,103,"Insalata VERDE"
64387,69,1556,174,2,4.5000000,2021-08-17,103,"Insalata VERDE"
66825,69,1556,174,5,4.5000000,2021-08-18,103,"Insalata VERDE"
68641,69,1556,174,6,4.5000000,2021-08-19,103,"Insalata VERDE"
71121,69,1556,174,6,4.5000000,2021-08-20,103,"Insalata VERDE"
73751,69,1556,174,3,4.5000000,2021-08-21,103,"Insalata VERDE"
75981,69,1556,174,5,3.6000000,2021-08-22,103,"Insalata VERDE"
78301,69,1556,174,4,3.3750000,2021-08-23,103,"Insalata VERDE"
80264,69,1556,174,4,4.5000000,2021-08-24,103,"Insalata VERDE"
82098,69,1556,174,2,4.5000000,2021-08-25,103,"Insalata VERDE"
85090,69,1556,174,1,4.5000000,2021-08-27,103,"Insalata VERDE"
86767,69,1556,174,3,3.0000000,2021-08-28,103,"Insalata VERDE"
88200,69,1556,174,1,4.5000000,2021-08-29,103,"Insalata VERDE"
89303,69,1556,174,5,4.5000000,2021-08-30,103,"Insalata VERDE"
90718,69,1556,174,9,4.5000000,2021-08-31,103,"Insalata VERDE"
92086,69,1556,174,7,4.5000000,2021-09-01,104,"Insalata VERDE"
93245,69,1556,174,4,4.5000000,2021-09-02,104,"Insalata VERDE"
94323,69,1556,174,4,3.0000000,2021-09-03,104,"Insalata VERDE"
95639,69,1556,174,1,4.5000000,2021-09-04,104,"Insalata VERDE"
96401,69,1556,174,1,4.5000000,2021-09-05,104,"Insalata VERDE"
97866,69,1556,174,1,4.5000000,2021-09-07,104,"Insalata VERDE"
98273,69,1556,174,3,4.5000000,2021-09-08,104,"Insalata VERDE"
99288,69,1556,174,4,4.6250000,2021-09-10,104,"Insalata VERDE"
100789,69,1556,174,2,4.5000000,2021-09-13,104,"Insalata VERDE"
101523,69,1556,174,4,4.5000000,2021-09-14,104,"Insalata VERDE"
102271,69,1556,174,2,4.5000000,2021-09-15,104,"Insalata VERDE"
102905,69,1556,174,1,4.5000000,2021-09-16,104,"Insalata VERDE"
103394,69,1556,174,1,4.5000000,2021-09-17,104,"Insalata VERDE"
104507,69,1556,174,1,4.5000000,2021-09-19,104,"Insalata VERDE"
105349,69,1556,174,2,4.5000000,2021-09-20,104,"Insalata VERDE"
105878,69,1556,174,4,4.5000000,2021-09-21,104,"Insalata VERDE"
106834,69,1556,174,1,4.5000000,2021-09-23,104,"Insalata VERDE"
107216,69,1556,174,2,4.5000000,2021-09-24,104,"Insalata VERDE"
107899,69,1556,174,1,4.5000000,2021-09-25,104,"Insalata VERDE"
108457,69,1556,174,3,4.5000000,2021-09-26,104,"Insalata VERDE"
109241,69,1556,174,1,4.5000000,2021-09-27,104,"Insalata VERDE"
109797,69,1556,174,2,4.5000000,2021-09-29,104,"Insalata VERDE"
110739,69,1556,174,2,4.5000000,2021-10-03,105,"Insalata VERDE"
111002,69,1556,174,1,4.5000000,2021-10-04,105,"Insalata VERDE"
131317,69,1556,174,1,5.0000000,2022-05-19,112,"Insalata VERDE"
132438,69,1556,174,1,5.0000000,2022-05-21,112,"Insalata VERDE"
133655,69,1556,174,2,5.0000000,2022-05-22,112,"Insalata VERDE"
137035,69,1556,174,1,5.0000000,2022-05-27,112,"Insalata VERDE"
138542,69,1556,174,1,5.0000000,2022-05-29,112,"Insalata VERDE"
142262,69,1556,174,2,5.0000000,2022-06-02,113,"Insalata VERDE"
145097,69,1556,174,1,5.0000000,2022-06-03,113,"Insalata VERDE"
147036,69,1556,174,1,5.0000000,2022-06-04,113,"Insalata VERDE"
153904,69,1556,174,1,5.0000000,2022-06-08,113,"Insalata VERDE"
155151,69,1556,174,1,5.0000000,2022-06-09,113,"Insalata VERDE"
159847,69,1556,174,1,5.0000000,2022-06-12,113,"Insalata VERDE"
161825,69,1556,174,2,5.0000000,2022-06-13,113,"Insalata VERDE"
165807,69,1556,174,1,5.0000000,2022-06-15,113,"Insalata VERDE"
170196,69,1556,174,1,5.0000000,2022-06-17,113,"Insalata VERDE"
175832,69,1556,174,2,5.0000000,2022-06-19,113,"Insalata VERDE"
181621,69,1556,174,3,5.0000000,2022-06-21,113,"Insalata VERDE"
184097,69,1556,174,4,5.0000000,2022-06-22,113,"Insalata VERDE"
186845,69,1556,174,2,5.0000000,2022-06-23,113,"Insalata VERDE"
190164,69,1556,174,3,5.0000000,2022-06-24,113,"Insalata VERDE"
192969,69,1556,174,2,5.0000000,2022-06-25,113,"Insalata VERDE"
196033,69,1556,174,5,5.0000000,2022-06-26,113,"Insalata VERDE"
199813,69,1556,174,4,5.0000000,2022-06-27,113,"Insalata VERDE"
202673,69,1556,174,3,5.0000000,2022-06-28,113,"Insalata VERDE"
205532,69,1556,174,2,5.0000000,2022-06-29,113,"Insalata VERDE"
208272,69,1556,174,3,5.0000000,2022-06-30,113,"Insalata VERDE"
214319,69,1556,174,1,5.0000000,2022-07-02,114,"Insalata VERDE"
217945,69,1556,174,3,5.0000000,2022-07-03,114,"Insalata VERDE"
221743,69,1556,174,1,5.0000000,2022-07-04,114,"Insalata VERDE"
236952,69,1556,174,1,5.0000000,2022-07-09,114,"Insalata VERDE"
240301,69,1556,174,5,5.0000000,2022-07-10,114,"Insalata VERDE"
244003,69,1556,174,3,5.0000000,2022-07-11,114,"Insalata VERDE"
247028,69,1556,174,3,5.0000000,2022-07-12,114,"Insalata VERDE"
250097,69,1556,174,5,5.0000000,2022-07-13,114,"Insalata VERDE"
252777,69,1556,174,4,5.0000000,2022-07-14,114,"Insalata VERDE"
255862,69,1556,174,2,5.0000000,2022-07-15,114,"Insalata VERDE"
258865,69,1556,174,2,5.0000000,2022-07-16,114,"Insalata VERDE"
262916,69,1556,174,2,4.5000000,2022-07-17,114,"Insalata VERDE"
267089,69,1556,174,3,5.0000000,2022-07-18,114,"Insalata VERDE"
270678,69,1556,174,3,5.0000000,2022-07-19,114,"Insalata VERDE"
273828,69,1556,174,2,5.0000000,2022-07-20,114,"Insalata VERDE"
277526,69,1556,174,1,5.0000000,2022-07-21,114,"Insalata VERDE"
280365,69,1556,174,2,5.0000000,2022-07-22,114,"Insalata VERDE"
288391,69,1556,174,3,5.0000000,2022-07-24,114,"Insalata VERDE"
292267,69,1556,174,7,5.1666667,2022-07-25,114,"Insalata VERDE"
295742,69,1556,174,6,5.0000000,2022-07-26,114,"Insalata VERDE"
299171,69,1556,174,6,5.0000000,2022-07-27,114,"Insalata VERDE"
302700,69,1556,174,3,5.0000000,2022-07-28,114,"Insalata VERDE"
305943,162,1556,174,2,5.0000000,2022-07-29,114,"Insalata VERDE"
310388,69,1556,174,1,5.0000000,2022-07-30,114,"Insalata VERDE"
319379,69,1556,174,1,5.0000000,2022-08-01,115,"Insalata VERDE"
322130,69,1556,174,6,5.0000000,2022-08-02,115,"Insalata VERDE"
329461,69,1556,174,2,5.0000000,2022-08-04,115,"Insalata VERDE"
333204,69,1556,174,2,5.0000000,2022-08-05,115,"Insalata VERDE"
337672,69,1556,174,1,5.0000000,2022-08-06,115,"Insalata VERDE"
341395,69,1556,174,5,5.0000000,2022-08-07,115,"Insalata VERDE"
346435,69,1556,174,4,5.0000000,2022-08-08,115,"Insalata VERDE"
350543,69,1556,174,6,5.0000000,2022-08-09,115,"Insalata VERDE"
354951,69,1556,174,2,5.0000000,2022-08-10,115,"Insalata VERDE"
359408,69,1556,174,3,5.0000000,2022-08-11,115,"Insalata VERDE"
364019,69,1556,174,3,5.0000000,2022-08-12,115,"Insalata VERDE"
367397,69,1556,174,5,5.0000000,2022-08-13,115,"Insalata VERDE"
372121,69,1556,174,6,5.0000000,2022-08-14,115,"Insalata VERDE"
377487,69,1556,174,4,5.0000000,2022-08-15,115,"Insalata VERDE"
383163,69,1556,174,1,5.0000000,2022-08-16,115,"Insalata VERDE"
387117,69,1556,174,5,5.0000000,2022-08-17,115,"Insalata VERDE"
391997,69,1556,174,2,5.0000000,2022-08-18,115,"Insalata VERDE"
396915,69,1556,174,4,5.0000000,2022-08-19,115,"Insalata VERDE"
401743,69,1556,174,2,5.0000000,2022-08-20,115,"Insalata VERDE"
406505,162,1556,174,4,5.0000000,2022-08-21,115,"Insalata VERDE"
411285,69,1556,174,1,5.0000000,2022-08-22,115,"Insalata VERDE"
415571,162,1556,174,5,5.0000000,2022-08-23,115,"Insalata VERDE"
423017,162,1556,174,2,5.0000000,2022-08-25,115,"Insalata VERDE"
426699,162,1556,174,5,5.0000000,2022-08-26,115,"Insalata VERDE"
430926,69,1556,174,5,5.0000000,2022-08-27,115,"Insalata VERDE"
434806,162,1556,174,4,5.0000000,2022-08-28,115,"Insalata VERDE"
438652,69,1556,174,2,5.0000000,2022-08-29,115,"Insalata VERDE"
442012,69,1556,174,3,5.0000000,2022-08-30,115,"Insalata VERDE"
444721,69,1556,174,3,5.0000000,2022-08-31,115,"Insalata VERDE"
451142,69,1556,174,2,5.0000000,2022-09-02,116,"Insalata VERDE"
457239,69,1556,174,8,5.0000000,2022-09-04,116,"Insalata VERDE"
460723,69,1556,174,1,5.0000000,2022-09-05,116,"Insalata VERDE"
462964,69,1556,174,3,5.0000000,2022-09-06,116,"Insalata VERDE"
465432,69,1556,174,4,5.0000000,2022-09-07,116,"Insalata VERDE"
468377,162,1556,174,1,5.0000000,2022-09-08,116,"Insalata VERDE"
476268,69,1556,174,1,5.0000000,2022-09-11,116,"Insalata VERDE"
481215,69,1556,174,2,5.0000000,2022-09-14,116,"Insalata VERDE"
483046,69,1556,174,1,5.0000000,2022-09-15,116,"Insalata VERDE"
486626,69,1556,174,2,5.0000000,2022-09-18,116,"Insalata VERDE"
489790,69,1556,174,1,5.0000000,2022-09-22,116,"Insalata VERDE"
492181,69,1556,174,1,5.0000000,2022-09-27,116,"Insalata VERDE"
493030,69,1556,174,2,5.0000000,2022-09-29,116,"Insalata VERDE"
493429,69,1556,174,2,5.0000000,2022-09-30,116,"Insalata VERDE"
495159,162,1556,174,1,5.0000000,2022-10-04,117,"Insalata VERDE"
495453,162,1556,174,1,5.0000000,2022-10-05,117,"Insalata VERDE"
495757,69,1556,174,1,5.0000000,2022-10-06,117,"Insalata VERDE"
496035,69,1556,174,7,5.0000000,2022-10-07,117,"Insalata VERDE"
496457,69,1556,174,1,5.0000000,2022-10-08,117,"Insalata VERDE"
496861,69,1556,174,3,5.0000000,2022-10-09,117,"Insalata VERDE"
9704,69,1578,170,2,2.0000000,2021-07-13,102,"Olaf Disney Frozen"
10205,69,1578,170,5,2.0000000,2021-07-14,102,"Olaf Disney Frozen"
11220,69,1578,170,5,2.0000000,2021-07-15,102,"Olaf Disney Frozen"
12451,69,1578,170,9,2.0000000,2021-07-16,102,"Olaf Disney Frozen"
