shop_id,item_id,item_category_id,qty,item_price,date
69,2122,166,3,18.0000000,2022-08-21
69,2122,166,1,18.0000000,2022-08-22
69,2122,166,1,18.0000000,2022-09-07
69,2122,166,1,18.0000000,2022-09-18
69,2122,166,1,18.0000000,2022-09-30
69,2129,166,4,3.0000000,2021-07-22
69,2129,166,2,3.0000000,2021-07-23
69,2129,166,1,3.0000000,2021-07-24
69,2129,166,1,3.0000000,2021-07-25
69,2129,166,3,3.0000000,2021-07-26
69,2129,166,1,3.0000000,2021-07-27
69,2129,166,1,3.0000000,2021-07-28
69,2129,166,1,3.0000000,2021-07-29
69,2129,166,5,3.0000000,2021-07-31
69,2129,166,1,3.0000000,2021-08-01
69,2129,166,4,3.0000000,2021-08-03
69,2129,166,5,3.0000000,2021-08-04
69,2129,166,3,3.0000000,2021-08-05
69,2129,166,2,3.0000000,2021-08-06
69,2129,166,1,3.0000000,2021-08-07
69,2129,166,6,3.0000000,2021-08-08
69,2129,166,4,3.0000000,2021-08-09
69,2129,166,2,3.0000000,2021-08-10
69,2129,166,4,3.0000000,2021-08-11
69,2129,166,12,3.0000000,2021-08-12
69,2129,166,1,3.0000000,2021-08-15
69,2129,166,7,3.0000000,2021-08-16
69,2129,166,4,3.0000000,2021-08-17
69,2129,166,2,3.0000000,2021-08-18
69,2129,166,1,3.0000000,2021-08-19
69,2129,166,4,3.0000000,2021-08-20
69,2129,166,2,3.0000000,2021-08-21
69,2129,166,1,3.0000000,2021-08-23
69,2129,166,1,3.0000000,2021-08-24
69,2129,166,2,3.0000000,2021-08-25
69,2129,166,5,3.0000000,2021-08-27
69,2129,166,6,3.0000000,2021-08-28
69,2129,166,7,3.0000000,2021-08-29
69,2129,166,1,3.0000000,2021-08-30
69,2129,166,4,3.0000000,2021-09-05
69,2129,166,2,3.0000000,2021-09-07
69,2129,166,3,3.0000000,2021-09-14
69,2129,166,1,3.0000000,2021-09-15
69,2129,166,1,3.0000000,2021-09-17
69,2129,166,1,3.0000000,2021-09-19
69,2129,166,2,3.0000000,2021-09-22
69,2129,166,1,3.0000000,2021-09-24
69,2129,166,5,3.0000000,2021-09-26
69,2129,166,2,3.0000000,2022-06-02
69,2129,166,1,3.0000000,2022-06-12
69,2129,166,1,3.0000000,2022-06-13
69,2129,166,1,3.0000000,2022-06-16
69,2129,166,5,3.0000000,2022-06-18
69,2129,166,1,3.0000000,2022-06-19
69,2129,166,1,3.0000000,2022-06-20
69,2129,166,1,3.0000000,2022-06-21
69,2129,166,1,3.0000000,2022-06-22
69,2129,166,1,3.0000000,2022-06-23
69,2129,166,4,3.0000000,2022-06-24
69,2129,166,4,3.0000000,2022-06-25
69,2129,166,1,3.0000000,2022-06-26
69,2129,166,9,3.0000000,2022-06-28
69,2129,166,1,3.0000000,2022-06-29
69,2129,166,5,3.0000000,2022-07-03
69,2129,166,1,3.0000000,2022-07-04
69,2129,166,2,3.0000000,2022-07-06
69,2129,166,1,3.0000000,2022-07-07
69,2129,166,1,3.0000000,2022-07-09
69,2129,166,7,3.0000000,2022-07-10
69,2129,166,4,3.0000000,2022-07-11
69,2129,166,1,3.0000000,2022-07-13
69,2129,166,13,3.0000000,2022-07-14
69,2129,166,6,3.0000000,2022-07-15
69,2129,166,3,3.0000000,2022-07-17
69,2129,166,2,3.5000000,2022-07-20
69,2129,166,1,3.0000000,2022-07-21
69,2129,166,3,3.3333333,2022-07-22
69,2129,166,4,3.0000000,2022-07-24
69,2129,166,2,3.0000000,2022-07-25
69,2129,166,2,3.0000000,2022-07-26
69,2129,166,3,3.0000000,2022-07-27
69,2129,166,3,3.0000000,2022-07-28
69,2129,166,9,3.0000000,2022-07-29
69,2129,166,1,3.0000000,2022-07-30
69,2129,166,2,3.0000000,2022-07-31
69,2129,166,1,3.0000000,2022-08-01
69,2129,166,3,3.0000000,2022-08-02
69,2129,166,5,3.0000000,2022-08-03
69,2129,166,4,3.0000000,2022-08-04
69,2129,166,1,3.0000000,2022-08-05
162,2129,166,2,3.0000000,2022-08-06
69,2129,166,1,3.0000000,2022-08-07
69,2129,166,4,3.0000000,2022-08-08
69,2129,166,2,3.0000000,2022-08-09
69,2129,166,3,3.0000000,2022-08-11
69,2129,166,2,3.0000000,2022-08-13
69,2129,166,7,3.0000000,2022-08-14
162,2129,166,3,3.0000000,2022-08-15
69,2129,166,5,3.0000000,2022-08-16
162,2129,166,2,3.0000000,2022-08-17
69,2129,166,1,3.0000000,2022-08-18
69,2129,166,3,3.0000000,2022-08-19
69,2129,166,3,3.0000000,2022-08-20
69,2129,166,5,3.0000000,2022-08-21
69,2129,166,1,3.0000000,2022-08-22
69,2129,166,5,3.0000000,2022-08-23
69,2129,166,2,3.0000000,2022-08-24
69,2129,166,2,3.0000000,2022-08-26
69,2129,166,3,3.0000000,2022-08-27
69,2129,166,6,3.0000000,2022-08-28
69,2129,166,2,3.0000000,2022-08-29
69,2129,166,1,3.0000000,2022-08-31
69,2129,166,1,3.0000000,2022-09-01
69,2129,166,1,3.0000000,2022-09-03
69,2129,166,4,3.0000000,2022-09-04
69,2129,166,2,3.0000000,2022-09-05
69,2129,166,2,3.0000000,2022-09-07
69,2129,166,3,3.0000000,2022-09-08
69,2129,166,1,3.0000000,2022-09-09
69,2129,166,3,3.0000000,2022-09-11
69,2129,166,3,3.0000000,2022-09-13
69,2129,166,1,3.0000000,2022-09-14
69,2129,166,2,3.0000000,2022-09-19
69,2129,166,1,3.0000000,2022-09-20
69,2135,177,2,6.0000000,2021-07-25
69,2135,177,1,6.0000000,2021-07-30
69,2135,177,1,6.0000000,2021-08-03
69,2135,177,3,6.0000000,2021-09-03
69,2135,177,1,6.0000000,2022-07-07
71,2135,177,1,6.0000000,2022-07-08
71,2135,177,1,6.0000000,2022-07-18
69,2135,177,1,6.0000000,2022-08-07
69,2135,177,1,6.0000000,2022-08-14
69,2135,177,1,6.0000000,2022-09-06
71,2135,177,1,6.0000000,2022-09-08
69,2136,166,8,2.0833333,2021-07-20
69,2136,166,50,2.5000000,2021-07-21
69,2136,166,37,2.5000000,2021-07-22
69,2136,166,42,2.5000000,2021-07-23
69,2136,166,52,2.5000000,2021-07-24
69,2136,166,107,2.4375000,2021-07-25
69,2136,166,50,2.5000000,2021-07-26
69,2136,166,44,2.5000000,2021-07-27
69,2136,166,53,2.5000000,2021-07-28
69,2136,166,59,2.4444444,2021-07-29
69,2136,166,54,2.3809524,2021-07-30
69,2136,166,58,2.4444444,2021-07-31
69,2136,166,104,2.4074074,2021-08-01
69,2136,166,45,2.5000000,2021-08-02
69,2136,166,66,2.5000000,2021-08-03
69,2136,166,27,2.5000000,2021-08-04
69,2136,166,52,2.5000000,2021-08-05
69,2136,166,50,2.5000000,2021-08-06
69,2136,166,56,2.5000000,2021-08-07
69,2136,166,142,2.4744898,2021-08-08
69,2136,166,75,2.5000000,2021-08-09
69,2136,166,59,2.5000000,2021-08-10
69,2136,166,64,2.5000000,2021-08-11
69,2136,166,101,2.4652778,2021-08-12
69,2136,166,89,2.5000000,2021-08-13
69,2136,166,78,2.5000000,2021-08-14
69,2136,166,92,2.5000000,2021-08-15
69,2136,166,69,2.5000000,2021-08-16
69,2136,166,85,2.5000000,2021-08-17
69,2136,166,50,2.5000000,2021-08-18
69,2136,166,90,2.5000000,2021-08-19
69,2136,166,74,2.5000000,2021-08-20
69,2136,166,63,2.5000000,2021-08-21
69,2136,166,91,2.4596774,2021-08-22
69,2136,166,65,2.5000000,2021-08-23
69,2136,166,53,2.5000000,2021-08-24
69,2136,166,50,2.4285714,2021-08-25
69,2136,166,19,2.5000000,2021-08-26
69,2136,166,60,2.5000000,2021-08-27
69,2136,166,40,2.3275862,2021-08-28
69,2136,166,16,2.5000000,2021-08-29
69,2136,166,23,2.5000000,2021-08-30
69,2136,166,10,2.5000000,2021-08-31
69,2136,166,18,2.5000000,2021-09-01
69,2136,166,38,2.4074074,2021-09-02
69,2136,166,29,2.3958333,2021-09-03
69,2136,166,11,2.3333333,2021-09-04
69,2136,166,18,2.4375000,2021-09-05
69,2136,166,1,2.5000000,2021-09-06
69,2136,166,2,2.5000000,2021-09-07
69,2136,166,13,2.5000000,2021-09-10
69,2136,166,12,2.5000000,2021-09-13
69,2136,166,9,2.5000000,2021-09-14
69,2136,166,5,2.5000000,2021-09-15
69,2136,166,9,2.5000000,2021-09-16
69,2136,166,2,2.5000000,2021-09-17
69,2136,166,5,2.5000000,2021-09-18
69,2136,166,19,2.5000000,2021-09-19
69,2136,166,9,2.5000000,2021-09-20
69,2136,166,2,2.5000000,2021-09-21
69,2136,166,1,2.5000000,2021-09-23
69,2136,166,1,2.5000000,2021-09-24
69,2136,166,14,2.5000000,2021-09-25
69,2136,166,19,2.5000000,2021-09-26
69,2136,166,7,2.5000000,2021-09-29
69,2136,166,1,2.5000000,2021-09-30
69,2136,166,4,2.5000000,2021-10-01
69,2136,166,3,2.5000000,2021-10-03
69,2136,166,2,2.5000000,2021-10-04
69,2136,166,4,2.5000000,2021-10-05
69,2136,166,2,2.5000000,2021-10-06
69,2136,166,1,2.5000000,2021-10-08
69,2136,166,11,2.5000000,2021-10-09
69,2136,166,4,2.5000000,2022-05-20
69,2136,166,23,2.5000000,2022-05-21
69,2136,166,83,2.5000000,2022-05-22
69,2136,166,3,2.5000000,2022-05-24
69,2136,166,1,2.5000000,2022-05-26
69,2136,166,5,2.5000000,2022-05-27
69,2136,166,23,2.5000000,2022-05-28
69,2136,166,12,2.5000000,2022-05-29
69,2136,166,2,2.5000000,2022-05-30
69,2136,166,7,2.5000000,2022-06-01
69,2136,166,210,2.5000000,2022-06-02
69,2136,166,11,2.5000000,2022-06-03
69,2136,166,60,2.5000000,2022-06-04
69,2136,166,140,2.5000000,2022-06-05
69,2136,166,7,2.5000000,2022-06-06
69,2136,166,7,2.5000000,2022-06-07
69,2136,166,4,2.5000000,2022-06-08
69,2136,166,4,2.5000000,2022-06-09
69,2136,166,23,2.5000000,2022-06-11
69,2136,166,63,2.5000000,2022-06-12
69,2136,166,19,2.5000000,2022-06-13
69,2136,166,23,2.5000000,2022-06-14
69,2136,166,10,2.5000000,2022-06-15
69,2136,166,13,2.5000000,2022-06-16
69,2136,166,11,2.5000000,2022-06-17
69,2136,166,52,2.5000000,2022-06-18
69,2136,166,110,2.5000000,2022-06-19
69,2136,166,9,2.5000000,2022-06-20
69,2136,166,34,2.5000000,2022-06-21
69,2136,166,18,2.5000000,2022-06-22
69,2136,166,26,2.5000000,2022-06-23
69,2136,166,29,2.5000000,2022-06-24
69,2136,166,49,2.5000000,2022-06-25
69,2136,166,150,2.5000000,2022-06-26
69,2136,166,20,2.5000000,2022-06-27
69,2136,166,21,2.5000000,2022-06-28
69,2136,166,26,2.5000000,2022-06-29
69,2136,166,27,2.5000000,2022-06-30
69,2136,166,31,2.5000000,2022-07-01
69,2136,166,57,2.5000000,2022-07-02
69,2136,166,118,2.5000000,2022-07-03
69,2136,166,40,2.5000000,2022-07-04
69,2136,166,32,2.5000000,2022-07-05
69,2136,166,35,2.5000000,2022-07-06
69,2136,166,31,2.5000000,2022-07-07
162,2136,166,9,2.5000000,2022-07-08
69,2136,166,13,2.5000000,2022-07-09
69,2136,166,97,2.5000000,2022-07-10
69,2136,166,29,2.5000000,2022-07-11
69,2136,166,40,2.5000000,2022-07-12
69,2136,166,26,2.5000000,2022-07-13
69,2136,166,26,2.5000000,2022-07-14
69,2136,166,37,2.5000000,2022-07-15
69,2136,166,52,2.5000000,2022-07-16
69,2136,166,97,2.5000000,2022-07-17
69,2136,166,81,2.5000000,2022-07-18
69,2136,166,36,2.5000000,2022-07-19
69,2136,166,51,2.5000000,2022-07-20
69,2136,166,42,2.5000000,2022-07-21
69,2136,166,64,2.5000000,2022-07-22
69,2136,166,66,2.5000000,2022-07-23
69,2136,166,141,2.5000000,2022-07-24
69,2136,166,51,2.5000000,2022-07-25
69,2136,166,51,2.5000000,2022-07-26
69,2136,166,32,2.5000000,2022-07-27
69,2136,166,44,2.5000000,2022-07-28
69,2136,166,43,2.5000000,2022-07-29
69,2136,166,64,2.5333333,2022-07-30
69,2136,166,111,2.5000000,2022-07-31
69,2136,166,61,2.5000000,2022-08-01
69,2136,166,74,2.5000000,2022-08-02
69,2136,166,51,2.5000000,2022-08-03
69,2136,166,68,2.4687500,2022-08-04
69,2136,166,28,2.5000000,2022-08-05
69,2136,166,79,2.5000000,2022-08-06
69,2136,166,143,2.5000000,2022-08-07
69,2136,166,41,2.5000000,2022-08-08
69,2136,166,28,2.5000000,2022-08-09
69,2136,166,80,2.5087719,2022-08-10
69,2136,166,104,2.5000000,2022-08-11
69,2136,166,10,2.5000000,2022-08-12
69,2136,166,29,2.5000000,2022-08-13
69,2136,166,90,2.5000000,2022-08-14
69,2136,166,103,2.5000000,2022-08-15
69,2136,166,49,2.5000000,2022-08-16
69,2136,166,121,2.5000000,2022-08-17
69,2136,166,81,2.5000000,2022-08-18
69,2136,166,37,2.5000000,2022-08-19
69,2136,166,64,2.5000000,2022-08-20
69,2136,166,73,2.5000000,2022-08-21
69,2136,166,41,2.5000000,2022-08-22
69,2136,166,35,2.5000000,2022-08-23
69,2136,166,11,2.5000000,2022-08-24
69,2136,166,36,2.5000000,2022-08-25
69,2136,166,48,2.5000000,2022-08-26
69,2136,166,37,2.5000000,2022-08-27
69,2136,166,48,2.5000000,2022-08-28
69,2136,166,5,2.5000000,2022-08-29
69,2136,166,12,2.5000000,2022-08-30
69,2136,166,19,2.5000000,2022-08-31
69,2136,166,6,2.5000000,2022-09-01
69,2136,166,4,2.5000000,2022-09-02
69,2136,166,12,2.5000000,2022-09-03
69,2136,166,19,2.5000000,2022-09-04
69,2136,166,8,2.5000000,2022-09-05
69,2136,166,6,2.5000000,2022-09-06
69,2136,166,16,2.5000000,2022-09-07
69,2136,166,4,2.5000000,2022-09-08
69,2136,166,7,2.5000000,2022-09-09
69,2136,166,17,2.5000000,2022-09-10
69,2136,166,19,2.5000000,2022-09-11
69,2136,166,6,2.5000000,2022-09-12
69,2136,166,2,2.5000000,2022-09-13
69,2136,166,2,2.5000000,2022-09-14
69,2136,166,3,2.5000000,2022-09-15
69,2136,166,1,2.5000000,2022-09-16
69,2136,166,2,2.5000000,2022-09-17
69,2136,166,6,2.5000000,2022-09-18
69,2136,166,2,2.5000000,2022-09-19
69,2136,166,1,2.5000000,2022-09-21
69,2136,166,7,2.5000000,2022-09-24
69,2145,81,1,1.7000000,2021-07-22
69,2145,81,1,1.7000000,2021-07-23
69,2145,81,1,1.7000000,2021-07-24
69,2145,81,2,1.7000000,2021-07-29
69,2145,81,1,1.7000000,2021-07-31
69,2145,81,1,1.7000000,2021-08-01
69,2145,81,1,1.7000000,2021-08-07
69,2145,81,1,1.7000000,2021-08-09
69,2145,81,1,1.7000000,2021-08-10
69,2145,81,1,1.7000000,2021-08-14
69,2145,81,2,1.7000000,2021-08-19
69,2145,81,2,1.7000000,2021-08-20
69,2145,81,1,1.7000000,2021-08-21
69,2145,81,1,1.7000000,2021-08-22
69,2145,81,1,1.7000000,2021-08-25
69,2145,81,2,1.7000000,2021-08-27
69,2145,81,2,1.7000000,2021-08-28
69,2145,81,1,1.7000000,2021-08-29
69,2145,81,1,1.7000000,2021-08-31
69,2145,81,2,1.7000000,2021-09-26
69,2145,81,1,1.7000000,2022-05-22
69,2145,81,4,1.5000000,2022-05-29
69,2145,81,1,1.5000000,2022-06-01
69,2145,81,3,1.5000000,2022-06-02
69,2145,81,7,1.5000000,2022-06-04
69,2145,81,2,1.5000000,2022-06-05
71,2145,81,1,1.5000000,2022-06-06
69,2145,81,1,1.5000000,2022-06-12
69,2145,81,1,1.5000000,2022-06-15
69,2145,81,14,1.5000000,2022-06-18
69,2145,81,35,1.5000000,2022-06-19
69,2145,81,2,1.5000000,2022-06-20
69,2145,81,1,1.5000000,2022-06-25
69,2145,81,4,1.5000000,2022-06-26
71,2145,81,2,1.5000000,2022-07-02
69,2145,81,3,1.5000000,2022-07-06
71,2145,81,3,1.5000000,2022-07-07
71,2145,81,3,1.5000000,2022-07-09
71,2145,81,1,1.5000000,2022-07-10
71,2145,81,1,1.5000000,2022-07-12
71,2145,81,2,1.5000000,2022-07-13
71,2145,81,1,1.5000000,2022-07-15
162,2145,81,1,1.5000000,2022-07-16
71,2145,81,1,1.5000000,2022-07-17
71,2145,81,3,1.5000000,2022-07-18
71,2145,81,2,1.5000000,2022-07-19
71,2145,81,1,1.5000000,2022-07-20
71,2145,81,4,1.5000000,2022-07-21
71,2145,81,8,1.5000000,2022-07-24
69,2145,81,4,1.5000000,2022-07-25
69,2145,81,2,1.5000000,2022-07-29
69,2145,81,1,1.5000000,2022-07-30
69,2145,81,2,1.5000000,2022-08-02
69,2145,81,1,1.5000000,2022-08-03
69,2145,81,2,1.5000000,2022-08-05
69,2145,81,1,1.5000000,2022-08-06
69,2145,81,1,1.5000000,2022-08-07
69,2145,81,1,1.5000000,2022-08-11
69,2145,81,1,1.5000000,2022-08-14
69,2145,81,1,1.5000000,2022-08-23
71,2145,81,1,1.5000000,2022-08-25
71,2145,81,1,1.5000000,2022-09-01
69,2145,81,1,1.5000000,2022-09-08
71,2145,81,1,1.5000000,2022-09-09
69,2145,81,1,1.5000000,2022-09-10
69,2234,177,1,6.0000000,2021-08-14
69,2234,177,2,6.0000000,2021-08-23
69,2234,177,2,6.0000000,2021-09-02
69,2234,177,2,6.0000000,2022-06-02
69,2234,177,1,6.0000000,2022-06-19
69,2234,177,1,6.0000000,2022-06-24
69,2234,177,2,6.0000000,2022-06-25
69,2234,177,1,6.0000000,2022-06-26
69,2234,177,1,6.0000000,2022-06-27
69,2234,177,1,6.0000000,2022-06-29
69,2234,177,1,6.0000000,2022-06-30
69,2234,177,1,6.0000000,2022-07-01
69,2234,177,1,6.0000000,2022-07-02
69,2234,177,1,6.0000000,2022-07-06
69,2234,177,1,6.0000000,2022-07-11
69,2234,177,1,6.0000000,2022-07-13
69,2234,177,2,6.0000000,2022-07-16
69,2234,177,2,6.0000000,2022-07-18
69,2234,177,2,6.0000000,2022-07-20
69,2234,177,3,6.0000000,2022-07-23
69,2234,177,2,6.0000000,2022-07-27
69,2234,177,2,6.0000000,2022-08-02
69,2234,177,2,6.0000000,2022-08-04
69,2234,177,1,6.0000000,2022-08-05
69,2234,177,3,6.0000000,2022-08-10
69,2234,177,1,6.0000000,2022-08-13
69,2234,177,1,6.0000000,2022-08-14
69,2234,177,3,6.0000000,2022-08-16
69,2234,177,1,6.0000000,2022-08-18
69,2234,177,2,6.0000000,2022-08-19
69,2234,177,1,6.0000000,2022-08-20
69,2234,177,1,6.0000000,2022-08-23
69,2234,177,1,6.0000000,2022-08-25
69,2234,177,2,6.0000000,2022-08-26
69,2234,177,1,6.0000000,2022-08-29
69,2234,177,1,6.0000000,2022-08-30
69,2234,177,2,6.0000000,2022-08-31
69,2234,177,3,6.0000000,2022-09-03
69,2234,177,2,6.0000000,2022-09-06
162,2234,177,2,6.0000000,2022-09-07
69,2234,177,1,6.0000000,2022-09-09
69,2234,177,1,6.0000000,2022-09-10
69,2234,177,2,6.0000000,2022-09-15
69,2234,177,1,6.0000000,2022-09-18
69,2234,177,1,6.0000000,2022-09-23
69,2234,177,2,6.0000000,2022-09-29
69,2234,177,1,6.0000000,2022-10-03
69,2884,211,1,0.0000000,2022-05-29
69,2884,211,3,0.0000000,2022-06-05
69,2884,211,1,0.0000000,2022-06-09
69,2884,211,2,0.0000000,2022-06-17
69,2884,211,4,0.0000000,2022-06-19
69,2884,211,3,0.0000000,2022-06-23
69,2884,211,1,0.0000000,2022-06-24
69,2884,211,1,0.0000000,2022-07-02
69,2884,211,2,0.0000000,2022-07-04
69,2884,211,1,0.0000000,2022-07-06
69,2884,211,2,0.0000000,2022-07-07
162,2884,211,1,0.0000000,2022-07-08
69,2884,211,1,0.0000000,2022-07-10
69,2884,211,1,0.0000000,2022-07-15
162,2884,211,2,0.0000000,2022-07-16
69,2884,211,5,0.0000000,2022-07-17
69,2884,211,1,0.0000000,2022-07-18
69,2884,211,1,0.0000000,2022-07-20
69,2884,211,2,0.0000000,2022-07-22
69,2884,211,1,0.0000000,2022-07-23
69,2884,211,1,0.0000000,2022-07-26
69,2884,211,1,0.0000000,2022-07-27
69,2884,211,1,0.0000000,2022-07-28
69,2884,211,3,0.0000000,2022-08-01
69,2884,211,2,0.0000000,2022-08-03
69,2884,211,1,0.0000000,2022-08-04
162,2884,211,2,0.0000000,2022-08-06
69,2884,211,1,0.0000000,2022-08-08
69,2884,211,2,0.0000000,2022-08-10
69,2884,211,1,0.0000000,2022-08-13
69,2884,211,2,0.0000000,2022-08-14
162,2884,211,1,0.0000000,2022-08-17
69,2884,211,3,0.0000000,2022-08-18
162,2884,211,3,0.0000000,2022-08-19
69,2884,211,4,0.0000000,2022-08-20
69,2884,211,4,0.0000000,2022-08-21
69,2884,211,1,0.0000000,2022-08-22
69,2884,211,1,0.0000000,2022-08-23
69,2884,211,3,0.0000000,2022-08-24
69,2884,211,3,0.0000000,2022-08-25
162,2884,211,1,0.0000000,2022-08-26
69,2884,211,1,0.0000000,2022-09-01
162,2884,211,2,0.0000000,2022-09-02
69,2884,211,1,0.0000000,2022-09-03
69,2884,211,3,0.0000000,2022-09-04
69,2884,211,2,0.0000000,2022-09-06
69,2884,211,1,0.0000000,2022-09-07
69,2884,211,1,0.0000000,2022-09-08
69,2884,211,1,0.0000000,2022-09-09
69,2884,211,2,0.0000000,2022-09-10
69,2884,211,6,0.0000000,2022-09-11
69,2884,211,1,0.0000000,2022-09-20
162,2884,211,1,0.0000000,2022-09-22
69,2884,211,1,0.0000000,2022-09-23
69,2884,211,1,0.0000000,2022-09-24
69,2884,211,1,0.0000000,2022-09-28
162,2884,211,1,0.0000000,2022-10-04
69,2891,211,1,0.0000000,2022-06-08
69,2892,211,1,1.0000000,2022-05-22
69,2899,211,1,0.0000000,2022-06-03
69,2899,211,1,0.0000000,2022-06-26
69,2899,211,1,0.0000000,2022-07-06
69,2899,211,1,0.0000000,2022-07-10
69,2899,211,1,0.0000000,2022-07-26
162,2899,211,1,0.0000000,2022-07-31
69,2899,211,1,0.0000000,2022-08-01
69,2899,211,1,0.0000000,2022-08-02
69,2899,211,1,0.0000000,2022-08-05
69,2899,211,1,0.0000000,2022-08-14
69,2899,211,1,0.0000000,2022-08-28
69,2899,211,1,0.0000000,2022-09-20
69,2899,211,1,0.0000000,2022-10-06
69,2906,211,1,0.0000000,2022-08-28
69,2908,211,1,0.0000000,2022-06-14
69,2908,211,1,0.0000000,2022-06-19
69,2908,211,1,0.0000000,2022-06-26
69,2908,211,1,0.0000000,2022-08-03
69,2908,211,1,0.0000000,2022-09-14
69,2908,211,1,0.0000000,2022-09-16
69,2908,211,2,0.0000000,2022-09-17
69,2908,211,1,0.0000000,2022-10-01
69,2931,211,1,0.0000000,2022-08-12
69,2931,211,2,0.0000000,2022-08-14
69,2931,211,1,0.0000000,2022-09-03
69,2937,211,1,0.0000000,2022-08-06
69,2937,211,1,0.0000000,2022-08-12
69,2937,211,1,0.0000000,2022-08-22
162,2937,211,1,0.0000000,2022-08-23
69,2937,211,1,0.0000000,2022-08-24
69,2939,211,2,0.0000000,2022-06-09
69,2939,211,1,0.0000000,2022-06-19
69,2939,211,1,0.0000000,2022-06-20
69,2939,211,1,0.0000000,2022-06-27
69,2939,211,1,0.0000000,2022-07-01
69,2939,211,1,0.0000000,2022-07-07
69,2939,211,2,0.0000000,2022-07-16
69,2939,211,1,0.0000000,2022-07-19
69,2939,211,1,0.0000000,2022-07-23
69,2939,211,1,0.0000000,2022-07-30
69,2939,211,1,0.0000000,2022-08-11
69,2939,211,1,0.0000000,2022-08-12
69,2939,211,1,0.0000000,2022-08-13
69,2939,211,1,0.0000000,2022-08-17
69,2939,211,1,0.0000000,2022-08-21
69,2939,211,2,0.0000000,2022-08-23
69,2939,211,1,0.0000000,2022-08-24
162,2939,211,1,0.0000000,2022-08-26
69,2939,211,2,0.0000000,2022-09-02
69,2939,211,1,0.0000000,2022-09-08
69,2939,211,1,0.0000000,2022-09-13
69,2939,211,1,0.0000000,2022-09-16
69,2939,211,1,0.0000000,2022-09-18
69,2939,211,1,0.0000000,2022-09-22
69,3022,172,1,0.0000000,2021-08-23
72,3022,172,1,0.0000000,2022-09-29
69,1562,174,6,12.0000000,2021-07-14
69,1562,174,9,8.0000000,2021-07-15
69,1562,174,7,10.0000000,2021-07-16
69,1562,174,6,10.0000000,2021-07-17
69,1562,174,3,8.0000000,2021-07-19
69,1562,174,4,12.0000000,2021-07-20
69,1562,174,5,6.0000000,2021-07-21
69,1562,174,16,10.1538462,2021-07-22
69,1562,174,9,10.2857143,2021-07-23
69,1562,174,11,12.0000000,2021-07-24
69,1562,174,8,12.0000000,2021-07-25
69,1562,174,22,12.0000000,2021-07-26
69,1562,174,10,12.0000000,2021-07-27
69,1562,174,12,12.0000000,2021-07-28
69,1562,174,8,12.0000000,2021-07-29
69,1562,174,8,12.0000000,2021-07-30
69,1562,174,4,9.0000000,2021-07-31
69,1562,174,14,11.0000000,2021-08-01
69,1562,174,11,10.9090909,2021-08-02
69,1562,174,12,10.8000000,2021-08-03
69,1562,174,14,12.0000000,2021-08-04
69,1562,174,14,9.8181818,2021-08-05
69,1562,174,15,10.1538462,2021-08-06
69,1562,174,21,11.3333333,2021-08-07
69,1562,174,22,10.8000000,2021-08-08
69,1562,174,12,9.6000000,2021-08-09
69,1562,174,8,10.2857143,2021-08-10
69,1562,174,8,12.0000000,2021-08-11
69,1562,174,15,9.6000000,2021-08-12
69,1562,174,9,12.0000000,2021-08-13
69,1562,174,17,10.1538462,2021-08-14
69,1562,174,10,10.6666667,2021-08-15
69,1562,174,29,9.9130435,2021-08-16
69,1562,174,18,11.1428571,2021-08-17
69,1562,174,17,10.1538462,2021-08-18
69,1562,174,12,9.8181818,2021-08-19
69,1562,174,18,12.0000000,2021-08-20
69,1562,174,10,10.8000000,2021-08-21
69,1562,174,14,11.1428571,2021-08-22
69,1562,174,11,10.6666667,2021-08-23
69,1562,174,11,12.0000000,2021-08-24
69,1562,174,17,11.2500000,2021-08-25
69,1562,174,18,10.1538462,2021-08-27
69,1562,174,13,12.0000000,2021-08-30
69,1562,174,14,10.8000000,2021-08-31
69,1562,174,10,9.0000000,2021-09-01
69,1562,174,13,12.0000000,2021-09-02
69,1562,174,8,10.0000000,2021-09-03
69,1562,174,4,12.0000000,2021-09-04
69,1562,174,6,12.0000000,2021-09-05
69,1562,174,3,12.0000000,2021-09-06
69,1562,174,1,12.0000000,2021-09-07
69,1562,174,6,12.0000000,2021-09-08
69,1562,174,19,12.0000000,2021-09-10
69,1562,174,7,12.0000000,2021-09-13
69,1562,174,4,12.0000000,2021-09-14
69,1562,174,12,12.0000000,2021-09-15
69,1562,174,6,12.0000000,2021-09-16
69,1562,174,5,12.0000000,2021-09-17
69,1562,174,3,12.0000000,2021-09-18
69,1562,174,13,12.0000000,2021-09-19
69,1562,174,4,12.0000000,2021-09-20
69,1562,174,4,12.0000000,2021-09-21
69,1562,174,9,12.0000000,2021-09-22
69,1562,174,6,12.0000000,2021-09-23
69,1562,174,9,12.0000000,2021-09-24
69,1562,174,10,12.0000000,2021-09-25
69,1562,174,14,12.0000000,2021-09-26
69,1562,174,1,14.0000000,2022-06-16
69,1562,174,1,14.0000000,2022-06-18
69,1562,174,5,14.0000000,2022-06-22
69,1562,174,4,14.0000000,2022-06-23
69,1562,174,9,14.0000000,2022-06-24
69,1562,174,6,14.0000000,2022-06-25
69,1562,174,16,14.0000000,2022-06-26
69,1562,174,5,14.0000000,2022-06-27
69,1562,174,7,14.0000000,2022-06-28
69,1562,174,6,14.0000000,2022-06-30
69,1562,174,2,14.0000000,2022-07-01
